,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
0,ml,mww,0,False,6.5,0.885
1,ml,md,1,False,0.6,0.08515
2,ml,ml,2,True,0.24,0.0651
3,ml,ml,3,True,1.38,0.07344
4,md,ml,4,False,2.27,0.03901
5,ml,ml,5,True,1.8,0.04303
6,ml,ml,6,True,0.47,0.08328
7,ml,ml,7,True,0.3,0.07974
8,ml,ml,8,True,1.4,0.917
9,md,ml,9,False,2.18,0.1007
10,ml,ml,10,True,0.99,0.04527
11,ml,ml,11,True,1.2,0.352
12,ml,ml,12,True,2.1,0.02006
13,mb,ml,13,False,1.3,1.596
14,mww,ml,14,False,1.1,0.01977
15,ml,ml,15,True,0.78,0.01281
16,md,ml,16,False,1.2,0.007418
17,ml,ml,17,True,0.78,0.008327
18,ml,mb,18,False,3.7,0.0399
19,ml,md,19,False,0.56,1.014
20,ml,ml,20,True,1.9,0.161
21,ml,md,21,False,0.48,0.0
22,md,ml,22,False,1.62,0.1139
23,ml,md,23,False,0.46,0.1393
24,ml,ml,24,True,0.39,0.03495
25,ml,ml,25,True,1.81,0.1018
26,ml,ml,26,True,1.4,0.003546
27,ml,ml,27,True,1.78,0.1277
28,ml,md,28,False,0.8,0.1016
29,ml,ml,29,True,1.5,0.07609
30,ml,ml,30,True,1.0,0.03355
31,ml,ml,31,True,0.89,0.124
32,ml,md,32,False,1.84,0.05801
33,ml,ml,33,True,1.69,0.07294
34,ml,md,34,False,0.55,0.0657
35,ml,ml,35,True,1.6,0.03657
36,ml,md,36,False,0.95,0.06221
37,ml,ml,37,True,1.5,3.235
38,ml,ml,38,True,0.57,0.01347
39,ml,ml,39,True,0.21,0.05041
40,ml,md,40,False,1.87,0.029
41,ml,ml,41,True,1.1,0.00893
42,ml,ml,42,True,0.9,4.945
43,ml,ml,43,True,0.3,4.069
44,ml,ml,44,True,1.32,0.07971
45,ml,ml,45,True,0.02,2.952
46,ml,ml,46,True,0.34,1.004
47,ml,ml,47,True,0.15,0.03476
48,mb,ml,48,False,0.34,0.01945
49,ml,mb,49,False,4.8,0.002579
50,md,ml,50,False,0.38,0.01411
51,ml,ml,51,True,2.0,0.1359
52,ml,ml,52,True,1.2,0.885
53,ml,ml,53,True,1.1,0.08344
54,ml,md,54,False,0.64,0.296
55,ml,ml,55,True,1.7,0.1711
56,ml,mb,56,False,4.4,0.00696
57,ml,mb,57,False,4.1,0.01486
58,ml,ml,58,True,0.53,0.04893
59,ml,mb,59,False,4.3,0.04579
60,ml,mb,60,False,4.4,1.958
61,ml,md,61,False,1.95,0.076
62,ml,ml,62,True,2.0,0.02071
63,ml,md,63,False,1.96,1.003
64,mww,ml,64,False,1.6,0.01819
65,mb,md,65,False,0.57,0.02555
66,mb,md,66,False,0.53,0.02666
67,ml,ml,67,True,0.9,0.07514
68,ml,ml,68,True,1.9,0.02943
69,ml,ml,69,True,0.94,0.04881
70,mb,ml,70,False,2.6,0.02191
71,ml,ml,71,True,0.97,0.01681
72,ml,ml,72,True,1.4,0.0518
73,ml,ml,73,True,0.9,2.099
74,ml,ml,74,True,0.29,0.1013
75,ml,ml,75,True,0.67,0.01538
76,mb,md,76,False,0.33,0.07737
77,ml,ml,77,True,0.31,0.01776
78,ml,md,78,False,0.19,0.04312
79,ml,mb,79,False,4.5,0.679
80,ml,ml,80,True,0.3,0.009233
81,ml,ml,81,True,0.19,0.01594
82,ml,ml,82,True,2.05,0.02265
83,ml,ml,83,True,0.38,0.07507
84,ml,ml,84,True,2.04,0.009245
85,ml,ml,85,True,1.1,0.009237
86,ml,ml,86,True,1.2,0.00177
87,ml,ml,87,True,0.59,0.02694
88,ml,ml,88,True,2.9,0.0073
89,ml,ml,89,True,1.54,0.0679
90,ml,ml,90,True,2.3,0.07907
91,ml,ml,91,True,2.5,0.06835
92,ml,md,92,False,2.04,0.01129
93,ml,ml,93,True,0.33,0.0
94,ml,ml,94,True,0.3,6.844
95,ml,ml,95,True,1.1,0.04386
96,ml,md,96,False,1.87,0.04585
97,md,ml,97,False,2.0,0.04333
98,ml,mb,98,False,4.5,0.0
99,ml,ml,99,True,0.4,0.241
100,ml,md,100,False,0.55,0.0207
101,md,ml,101,False,1.23,0.08469
102,ml,ml,102,True,0.12,0.02015
103,ml,ml,103,True,1.22,0.004132
104,mb,mb,104,True,4.2,0.08663
105,ml,ml,105,True,2.43,0.036
106,ml,ml,106,True,0.08,0.0614
107,md,ml,107,False,1.3,0.02028
108,ml,ml,108,True,2.04,0.01983
109,ml,ml,109,True,2.19,0.01276
110,ml,md,110,False,0.34,0.06216
111,ml,md,111,False,1.6,0.01129
112,ml,md,112,False,0.23,0.11
113,ml,ml,113,True,0.1,0.004723
114,ml,md,114,False,0.65,0.168
115,ml,ml,115,True,0.63,0.05527
116,ml,ml,116,True,0.19,0.03907
117,ml,ml,117,True,2.18,0.003652
118,ml,ml,118,True,2.0,2.265
119,ml,ml,119,True,0.69,0.01395
120,ml,ml,120,True,2.59,0.0105
121,ml,mb,121,False,4.6,0.03809
122,mb,ml,122,False,0.38,0.03726
123,ml,ml,123,True,0.26,0.03416
124,ml,ml,124,True,3.06,0.509
125,ml,ml,125,True,1.0,0.002294
126,ml,ml,126,True,1.3,0.02927
127,ml,ml,127,True,2.41,0.003782
128,ml,ml,128,True,0.8,0.01957
129,ml,md,129,False,2.57,0.0337
130,ml,ml,130,True,0.85,0.06176
131,ml,ml,131,True,0.71,0.05742
132,ml,md,132,False,0.48,0.1349735136
133,ml,ml,133,True,0.86,0.0732
134,ml,ml,134,True,1.1,0.1188
135,ml,ml,135,True,0.8,0.02804
136,ml,ml,136,True,0.7,0.0626
137,ml,md,137,False,2.65,0.04008
138,ml,ml,138,True,0.28,0.04
139,md,md,139,True,0.65,0.1430719244
140,ml,md,140,False,1.07,0.0807
141,ml,md,141,False,0.76,0.07931
142,mb,ml,142,False,0.88,0.01455
143,ml,ml,143,True,1.44,0.02962
144,ml,ml,144,True,0.9,0.02517
145,ml,md,145,False,1.06,0.2132581515
146,ml,ml,146,True,0.5,0.01758
147,ml,ml,147,True,1.7,0.1880630956
148,ml,ml,148,True,0.08,7.497
149,ml,ml,149,True,1.1,0.1072
150,ml,md,150,False,0.52,0.075
