,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
0,ml,ml,0,True,1.46,0.05686
1,ml,md,1,False,2.96,0.0357
2,ml,md,2,False,1.85,0.07353
3,mb,ml,3,False,1.5,0.0324
4,ml,ml,4,True,1.3,0.01475
5,ml,md,5,False,1.83,0.1066
6,ml,md,6,False,0.93,0.06135
7,ml,ml,7,True,1.3,0.06211
8,ml,ml,8,True,2.4,0.04229170093
9,ml,ml,9,True,1.72,0.0589
10,ml,ml,10,True,1.81,0.03689276038
11,ml,ml,11,True,1.52,0.03959223065
12,ml,ml,12,True,0.72,0.0755
13,ml,ml,13,True,0.94,1.978
14,mb,ml,14,False,1.17,0.04113
15,ml,md,15,False,2.39,0.0242
16,ml,ml,16,True,2.8,0.02906
17,mb,ml,17,False,0.73,0.284
18,ml,ml,18,True,1.3,0.06511
19,ml,ml,19,True,0.15,0.02879434957
20,ml,ml,20,True,0.37,0.229
21,ml,ml,21,True,1.0,0.02738
22,ml,ml,22,True,0.92,0.1898627425
23,ml,ml,23,True,2.2,1.557
24,ml,ml,24,True,1.6,0.0713
25,ml,md,25,False,0.59,0.02414
26,ml,ml,26,True,1.4,0.0278
27,mb,ml,27,False,2.12,0.05037
28,ml,mww,28,False,5.4,0.04778
29,ml,md,29,False,2.19,0.02409
30,ml,ml,30,True,0.66,0.03284
31,ml,md,31,False,1.54,0.047
32,ml,ml,32,True,0.71,0.03084
33,ml,ml,33,True,1.6,6.492
34,ml,ml,34,True,1.92,0.03745
35,ml,md,35,False,0.35,0.08614
36,ml,ml,36,True,0.12,0.366
37,ml,ml,37,True,0.47,0.6909
38,ml,ml,38,True,1.2,1.724
39,ml,md,39,False,1.27,0.04044
40,ml,mww,40,False,5.1,1.266
41,ml,ml,41,True,0.68,0.06989
42,ml,ml,42,True,1.8,0.07857
43,ml,ml,43,True,0.89,0.006224
44,mb,ml,44,False,2.3,0.06084
45,ml,ml,45,True,2.3,0.02411
46,ml,md,46,False,3.3,2.861
47,mb,mb,47,True,4.2,0.02547
48,ml,ml,48,True,1.14,0.07614
49,ml,ml,49,True,2.8,0.1079788109
50,ml,ml,50,True,0.34,1.614
51,ml,ml,51,True,1.4,0.1671
52,ml,ml,52,True,0.52,0.1708
53,ml,ml,53,True,1.6,0.08565
54,ml,md,54,False,0.55,0.0175
55,ml,ml,55,True,0.8,0.2795
56,ml,ml,56,True,1.0,0.008548
57,ml,ml,57,True,1.09,0.076
58,ml,mb,58,False,4.3,1.273
59,ml,ml,59,True,0.87,0.1167
60,ml,ml,60,True,0.31,0.02181
61,ml,ml,61,True,2.2,0.02278
62,ml,ml,62,True,1.93,0.008856
63,ml,mb,63,False,4.3,0.01573
64,ml,ml,64,True,1.35,0.02207
65,ml,ml,65,True,3.08,4.225
66,mb,ml,66,False,0.6,0.198
67,ml,ml,67,True,1.03,0.0253
68,ml,ml,68,True,0.8,0.08
69,ml,ml,69,True,0.96,0.307
70,ml,ml,70,True,2.5,0.312
71,ml,md,71,False,3.1,0.02717
72,ml,md,72,False,1.26,0.1795
73,ml,md,73,False,2.99,0.1797
74,ml,mwr,74,False,4.3,0.482
75,ml,ml,75,True,1.32,0.07456
76,ml,ml,76,True,1.6,0.05132
77,ml,ml,77,True,0.48,0.009521
78,ml,ml,78,True,1.08,0.0312
79,ml,md,79,False,0.57,0.1615
80,ml,ml,80,True,1.0,0.0984
81,ml,ml,81,True,0.86,0.007272
82,ml,ml,82,True,0.56,0.236
83,ml,mb,83,False,4.2,0.32
84,ml,md,84,False,0.29,0.1434
85,ml,md,85,False,3.01,0.01104
86,ml,ml,86,True,1.7,0.175
87,ml,ml,87,True,2.0,0.0265
88,ml,ml,88,True,0.8,0.292
89,ml,ml,89,True,0.5,0.2803
90,ml,ml,90,True,2.18,5.561
91,ml,ml,91,True,1.98,0.026
92,ml,ml,92,True,1.28,0.1612
93,ml,md,93,False,1.28,3.005
94,ml,md,94,False,0.39,0.085
95,ml,mb,95,False,4.1,0.08097
96,ml,ml,96,True,2.54,0.1291
97,ml,md,97,False,2.01,0.05911
98,mb,ml,98,False,2.44,0.02502
99,ml,ml,99,True,1.1,0.262
100,ml,ml,100,True,0.9,3.893
101,ml,md,101,False,0.55,0.02097
102,ml,ml,102,True,0.26,0.311
103,ml,ml,103,True,0.83,0.116
104,ml,md,104,False,2.04,0.01602
105,ml,md,105,False,0.56,0.08256
106,ml,ml,106,True,1.8,0.01066
107,ml,ml,107,True,0.1,0.04907
108,ml,ml,108,True,0.6,0.004459
109,ml,ml,109,True,2.5,0.02196
110,ml,ml,110,True,1.08,0.293
111,ml,md,111,False,1.03,0.03207
112,ml,ml,112,True,2.23,0.1829
113,ml,md,113,False,2.74,0.03159
114,ml,ml,114,True,0.7,0.04945
115,ml,ml,115,True,1.1,0.2838
116,ml,md,116,False,1.96,0.05128
117,ml,mb,117,False,4.2,0.00943
118,ml,md,118,False,2.17,0.059
119,ml,md,119,False,2.23,0.033
120,ml,mb,120,False,4.6,0.06529
121,ml,md,121,False,3.31,0.09704
122,ml,ml,122,True,1.77,0.01923
123,ml,ml,123,True,1.05,0.07016
124,ml,ml,124,True,1.9,0.1779
125,ml,ml,125,True,1.78,0.005728
126,ml,ml,126,True,1.1,0.02412
127,ml,ml,127,True,0.78,0.04765
128,ml,ml,128,True,1.7,0.03026
129,ml,ml,129,True,1.2,1.0856
130,ml,mb,130,False,4.5,0.03443
131,ml,ml,131,True,2.28,0.05736
132,ml,ml,132,True,1.0,0.02494
133,ml,ml,133,True,0.49,0.007635
134,ml,ml,134,True,1.1,0.04
135,ml,ml,135,True,2.8,0.659
136,ml,ml,136,True,2.7,0.06941
137,mb,md,137,False,2.71,0.341
138,ml,ml,138,True,0.55,0.3
139,ml,ml,139,True,3.2,0.569
140,ml,ml,140,True,2.18,0.05997
141,ml,ml,141,True,2.38,0.1231
142,ml,ml,142,True,1.0,0.05111
143,ml,ml,143,True,2.0,0.01082
144,ml,ml,144,True,1.89,0.005258
145,ml,md,145,False,0.76,0.34
146,ml,ml,146,True,1.34,0.007759
147,ml,ml,147,True,0.8,0.0357
148,ml,ml,148,True,1.1,0.01087
149,ml,ml,149,True,0.19,0.01728
150,ml,md,150,False,0.82,0.01879
151,ml,ml,151,True,0.9,0.01832
152,ml,ml,152,True,2.12,0.01724
153,ml,ml,153,True,1.48,0.01765
154,ml,md,154,False,1.46,0.03578
155,ml,ml,155,True,0.81,0.02378
156,ml,ml,156,True,1.4,0.07929
157,mb,md,157,False,0.62,0.003144
158,ml,ml,158,True,0.52,0.06
159,ml,ml,159,True,0.6,0.03858
160,ml,ml,160,True,0.63,0.2096
161,ml,ml,161,True,0.81,0.127
162,ml,ml,162,True,1.0,0.09922
163,ml,md,163,False,0.5,2.542
164,ml,ml,164,True,0.91,0.003016
165,ml,ml,165,True,1.4,0.262
166,ml,md,166,False,1.79,0.05106
167,ml,md,167,False,1.2,0.824
168,ml,ml,168,True,0.51,0.01805
169,ml,ml,169,True,1.26,0.02736
170,ml,md,170,False,0.27,0.0625
171,ml,md,171,False,4.02,0.08519
172,ml,ml,172,True,1.82,0.2703
173,ml,ml,173,True,0.31,0.1088
174,ml,ml,174,True,0.58,0.05717
175,mb,md,175,False,0.77,0.06162
176,ml,ml,176,True,1.1,0.01872
177,ml,ml,177,True,1.7,0.3029
178,ml,ml,178,True,1.3,0.334
179,ml,ml,179,True,2.7,0.04579
180,ml,ml,180,True,1.35,0.005507
181,ml,md,181,False,1.9,2.806
182,ml,ml,182,True,1.1,0.03345
183,ml,ml,183,True,1.66,0.05663
184,ml,ml,184,True,0.35,0.94
185,ml,ml,185,True,1.5,0.1158
186,ml,ml,186,True,2.1,0.1392
187,ml,ml,187,True,0.9,0.03013
188,ml,ml,188,True,2.37,0.827
189,ml,md,189,False,1.15,1.603
190,ml,md,190,False,0.29,0.372
191,ml,ml,191,True,1.3,0.02391
192,ml,ml,192,True,2.4,0.0179
193,ml,md,193,False,0.35,2.356
194,ml,ml,194,True,0.8,0.03299
195,ml,md,195,False,2.63,0.033
196,ml,ml,196,True,0.95,0.004639
197,ml,ml,197,True,1.14,0.008486
198,ml,ml,198,True,0.71,0.04703
199,ml,ml,199,True,1.28,0.0277
200,ml,ml,200,True,1.46,0.02374
201,ml,ml,201,True,1.04,0.49
202,ml,ml,202,True,0.86,0.278
203,ml,ml,203,True,0.26,0.07872
204,ml,ml,204,True,0.84,0.0
205,ml,ml,205,True,1.17,0.0272
206,mb,ml,206,False,0.4,0.009474
207,ml,ml,207,True,0.83,0.01825
208,ml,md,208,False,2.44,0.079
209,ml,md,209,False,0.46,0.1245
210,ml,ml,210,True,1.4,0.03277
211,ml,ml,211,True,1.0,0.0816
212,ml,ml,212,True,1.59,2.558
213,mb,mb,213,True,4.4,0.01361
214,ml,ml,214,True,1.0,0.02636
215,ml,ml,215,True,3.4,0.098
216,ml,ml,216,True,1.34,0.03005
217,ml,ml,217,True,1.4,0.003678
218,ml,mb,218,False,4.9,0.02882
219,ml,ml,219,True,0.5,0.03621
220,mb,ml,220,False,0.55,0.007617
221,ml,ml,221,True,1.4,0.02227
222,ml,md,222,False,2.52,0.03081
223,ml,md,223,False,1.04,0.03383
224,ml,md,224,False,2.81,0.02665
225,ml,md,225,False,2.5,0.02479
226,ml,ml,226,True,1.1,0.4535
227,ml,md,227,False,1.5,0.0
228,ml,ml,228,True,0.25,0.04138
229,ml,ml,229,True,2.1,0.009827
230,ml,md,230,False,2.35,0.084
231,ml,ml,231,True,0.8,0.027
232,mb,mww,232,False,5.3,0.06281
233,ml,ml,233,True,0.53,0.052
234,ml,md,234,False,0.2,0.01038
235,ml,ml,235,True,0.8,0.02177
236,ml,mb,236,False,4.1,0.2283
237,ml,ml,237,True,0.3,2.263
238,ml,ml,238,True,3.8,0.02148
239,ml,ml,239,True,0.78,0.03996
240,mb,mb,240,True,4.3,0.28
241,ml,ml,241,True,0.6,5.405
242,ml,ml,242,True,0.8,0.632
243,ml,ml,243,True,0.62,0.8175
244,ml,ml,244,True,0.83,0.03359
245,ml,ml,245,True,0.8,0.03231
246,ml,ml,246,True,1.1,0.0561
247,ml,ml,247,True,1.5,0.05065
248,ml,ml,248,True,0.9,0.054
249,ml,ml,249,True,1.1,0.007765
250,ml,ml,250,True,0.9,0.02212
251,ml,md,251,False,1.93,2.211
252,ml,mb,252,False,4.8,0.4221
253,mb,mww,253,False,5.0,0.0334
254,ml,ml,254,True,1.69,0.0322
255,ml,ml,255,True,0.77,0.04666
256,ml,ml,256,True,1.8,0.267
257,ml,md,257,False,1.88,0.03002
258,ml,mb,258,False,4.4,2.294
259,mb,ml,259,False,1.5,20.9
260,ml,md,260,False,1.52,0.01976
261,ml,ml,261,True,1.5,0.416
262,ml,ml,262,True,1.0,0.04419
263,ml,md,263,False,1.53,0.2888
264,mb,md,264,False,0.78,0.07942
265,ml,ml,265,True,1.3,0.04769064147
266,ml,ml,266,True,1.2,0.0323
267,ml,md,267,False,1.7,0.03672
268,ml,md,268,False,0.52,0.07958
269,ml,ml,269,True,0.24,0.01078
270,ml,ml,270,True,0.9,3.083
271,mb,ml,271,False,2.39,1.305
272,ml,ml,272,True,1.0,0.03679
273,ml,ml,273,True,1.5,0.06258
274,ml,ml,274,True,1.69,0.0796
275,ml,md,275,False,0.81,1.27
276,ml,md,276,False,0.87,0.01695
277,ml,ml,277,True,0.14,0.06382
278,ml,ml,278,True,0.8,0.148470865
279,ml,ml,279,True,0.44,1.842
280,ml,md,280,False,2.26,0.1258
281,ml,ml,281,True,2.3,0.2214
282,mb,ml,282,False,0.49,0.01139
283,ml,md,283,False,2.41,0.285
284,ml,mb,284,False,4.3,0.0383
